ANZSCO_Code,ANZSCO_Title,Specialist_Task,% of time spent on task,Specialist_Cluster,% of time spent on cluster,Cluster_Family,% of time spent on family
254417,Registered Nurse (Disability and Rehabilitation),Maintain medical or professional knowledge,1%,Undertake or provide professional skill and knowledge development,1%,Human resources,1%
254417,Registered Nurse (Disability and Rehabilitation),Establish nursing policies or standards,0%,Establish medical standards and protocols,0%,Health and care,97%
254417,Registered Nurse (Disability and Rehabilitation),Train medical providers,0%,Provide training to health care professionals,0%,Health and care,97%
254418,Registered Nurse (Medical),Monitor medical facility activities to ensure adherence to standards or regulations,10%,Administration of medical facility records and activities,10%,Health and care,92%
254418,Registered Nurse (Medical),Monitor patient progress or responses to treatments,9%,Monitor and evaluate patient treatment,25%,Health and care,92%
254418,Registered Nurse (Medical),Analyse patient data to determine patient needs or treatment goals,9%,Monitor and evaluate patient treatment,25%,Health and care,92%
254418,Registered Nurse (Medical),Record patient medical histories,7%,"Collect, document and communicate medical information",15%,Health and care,92%
254418,Registered Nurse (Medical),"Collect medical information from patients, family members or other medical professionals",5%,"Collect, document and communicate medical information",15%,Health and care,92%
254418,Registered Nurse (Medical),"Evaluate patient functioning, capabilities or health",4%,Monitor and evaluate patient treatment,25%,Health and care,92%
254418,Registered Nurse (Medical),Inform medical professionals regarding patient conditions and care,4%,Collaborate with health care professionals,7%,Communication and collaboration,7%
254418,Registered Nurse (Medical),Communicate detailed medical information to patients or family members,4%,"Collect, document and communicate medical information",15%,Health and care,92%
254418,Registered Nurse (Medical),Manage health care operations,3%,Manage health care operations,6%,Health and care,92%
254418,Registered Nurse (Medical),Collaborate with health care professionals to plan or provide treatment,3%,Collaborate with health care professionals,7%,Communication and collaboration,7%
254418,Registered Nurse (Medical),"Monitor patient conditions during treatments, procedures or activities",3%,Monitor and evaluate patient treatment,25%,Health and care,92%
254418,Registered Nurse (Medical),Prepare reports summarising patient diagnostic or care activities,3%,Undertake health care documentation,3%,Health and care,92%
254418,Registered Nurse (Medical),Administer anaesthetics or sedatives to control pain,3%,Administer medications or immunisations,8%,Health and care,92%
254418,Registered Nurse (Medical),Supervise patient care staff,3%,Manage health care operations,6%,Health and care,92%
254418,Registered Nurse (Medical),"Treat acute illnesses, infections or injuries",3%,Provide health care or administer medical treatment,10%,Health and care,92%
254418,Registered Nurse (Medical),Operate diagnostic or therapeutic medical instruments or equipment,3%,Operate and maintain medical equipment,7%,Health and care,92%
254418,Registered Nurse (Medical),Implement advanced life support techniques,3%,Provide health care or administer medical treatment,10%,Health and care,92%
254418,Registered Nurse (Medical),Collect biological specimens from patients,3%,Perform medical tests and physical examinations of patients,4%,Health and care,92%
254418,Registered Nurse (Medical),Administer health care or medical treatments,3%,Provide health care or administer medical treatment,10%,Health and care,92%
254418,Registered Nurse (Medical),Administer intravenous medications,2%,Administer medications or immunisations,8%,Health and care,92%
254418,Registered Nurse (Medical),Maintain inventory of medical supplies or equipment,2%,Operate and maintain medical equipment,7%,Health and care,92%
254418,Registered Nurse (Medical),Examine medical instruments or equipment to ensure proper operation,2%,Operate medical equipment,2%,Health and care,92%
254418,Registered Nurse (Medical),Prepare medical supplies or equipment for use,2%,Operate and maintain medical equipment,7%,Health and care,92%
254418,Registered Nurse (Medical),Examine patients to assess general physical condition,2%,Perform medical tests and physical examinations of patients,4%,Health and care,92%
254418,Registered Nurse (Medical),Treat medical emergencies,1%,Provide health care or administer medical treatment,10%,Health and care,92%
254418,Registered Nurse (Medical),Administer blood or other fluids intravenously,1%,Administer medications or immunisations,8%,Health and care,92%
254418,Registered Nurse (Medical),Immunise patients,1%,Administer medications or immunisations,8%,Health and care,92%
254418,Registered Nurse (Medical),"Apply bandages, dressings or splints",1%,Provide health care or administer medical treatment,10%,Health and care,92%
254418,Registered Nurse (Medical),Maintain medical or professional knowledge,1%,Undertake or provide professional skill and knowledge development,1%,Human resources,1%
254418,Registered Nurse (Medical),Advise others on health care issues,0%,Provide health care advice ,0%,Health and care,92%
254418,Registered Nurse (Medical),Establish nursing policies or standards,0%,Establish medical standards and protocols,0%,Health and care,92%
254418,Registered Nurse (Medical),Conduct research to increase knowledge about medical issues,0%,Undertake or provide professional skill and knowledge development,1%,Human resources,1%
254418,Registered Nurse (Medical),Train medical providers,0%,Provide training to health care professionals,0%,Health and care,92%
254421,Registered Nurse (Medical Practice),Monitor medical facility activities to ensure adherence to standards or regulations,10%,Administration of medical facility records and activities,10%,Health and care,95%
254421,Registered Nurse (Medical Practice),Monitor patient progress or responses to treatments,9%,Monitor and evaluate patient treatment,25%,Health and care,95%
254421,Registered Nurse (Medical Practice),Analyse patient data to determine patient needs or treatment goals,9%,Monitor and evaluate patient treatment,25%,Health and care,95%
254421,Registered Nurse (Medical Practice),Record patient medical histories,7%,"Collect, document and communicate medical information",15%,Health and care,95%
254421,Registered Nurse (Medical Practice),"Collect medical information from patients, family members or other medical professionals",5%,"Collect, document and communicate medical information",15%,Health and care,95%
254421,Registered Nurse (Medical Practice),"Evaluate patient functioning, capabilities or health",4%,Monitor and evaluate patient treatment,25%,Health and care,95%
254421,Registered Nurse (Medical Practice),Communicate detailed medical information to patients or family members,4%,"Collect, document and communicate medical information",15%,Health and care,95%
254421,Registered Nurse (Medical Practice),Collaborate with health care professionals to plan or provide treatment,3%,Collaborate with health care professionals,3%,Communication and collaboration,3%
254421,Registered Nurse (Medical Practice),"Monitor patient conditions during treatments, procedures or activities",3%,Monitor and evaluate patient treatment,25%,Health and care,95%
254421,Registered Nurse (Medical Practice),Prepare reports summarising patient diagnostic or care activities,3%,Undertake health care documentation,3%,Health and care,95%
254421,Registered Nurse (Medical Practice),"Provide counsel, comfort or encouragement to individuals or families",3%,Assist and support clients,3%,Health and care,95%
254421,Registered Nurse (Medical Practice),"Provide health and wellness advice to patients, program participants or caregivers",3%,Provide health care advice ,3%,Health and care,95%
254421,Registered Nurse (Medical Practice),Administer anaesthetics or sedatives to control pain,3%,Administer medications or immunisations,8%,Health and care,95%
254421,Registered Nurse (Medical Practice),Supervise patient care staff,3%,Manage health care operations,3%,Health and care,95%
254421,Registered Nurse (Medical Practice),"Treat acute illnesses, infections or injuries",3%,Provide health care or administer medical treatment,10%,Health and care,95%
254421,Registered Nurse (Medical Practice),Operate diagnostic or therapeutic medical instruments or equipment,3%,Operate and maintain medical equipment,7%,Health and care,95%
254421,Registered Nurse (Medical Practice),Implement advanced life support techniques,3%,Provide health care or administer medical treatment,10%,Health and care,95%
254421,Registered Nurse (Medical Practice),Collect biological specimens from patients,3%,Perform medical tests and physical examinations of patients,4%,Health and care,95%
254421,Registered Nurse (Medical Practice),Administer health care or medical treatments,3%,Provide health care or administer medical treatment,10%,Health and care,95%
254421,Registered Nurse (Medical Practice),Administer intravenous medications,2%,Administer medications or immunisations,8%,Health and care,95%
254421,Registered Nurse (Medical Practice),Maintain inventory of medical supplies or equipment,2%,Operate and maintain medical equipment,7%,Health and care,95%
254421,Registered Nurse (Medical Practice),Examine medical instruments or equipment to ensure proper operation,2%,Operate medical equipment,2%,Health and care,95%
254421,Registered Nurse (Medical Practice),Prepare medical supplies or equipment for use,2%,Operate and maintain medical equipment,7%,Health and care,95%
254421,Registered Nurse (Medical Practice),Examine patients to assess general physical condition,2%,Perform medical tests and physical examinations of patients,4%,Health and care,95%
254421,Registered Nurse (Medical Practice),Develop procedures to evaluate organisational activities,2%,"Develop operational strategies, plans or procedures",2%,Operating procedures and processes,2%
254421,Registered Nurse (Medical Practice),Treat medical emergencies,1%,Provide health care or administer medical treatment,10%,Health and care,95%
254421,Registered Nurse (Medical Practice),Administer blood or other fluids intravenously,1%,Administer medications or immunisations,8%,Health and care,95%
254421,Registered Nurse (Medical Practice),Immunise patients,1%,Administer medications or immunisations,8%,Health and care,95%
254421,Registered Nurse (Medical Practice),"Apply bandages, dressings or splints",1%,Provide health care or administer medical treatment,10%,Health and care,95%
254421,Registered Nurse (Medical Practice),Maintain medical or professional knowledge,1%,Undertake or provide professional skill and knowledge development,1%,Human resources,1%
254421,Registered Nurse (Medical Practice),Advise others on health care issues,0%,Provide health care advice ,3%,Health and care,95%
254421,Registered Nurse (Medical Practice),Establish nursing policies or standards,0%,Establish medical standards and protocols,0%,Health and care,95%
254421,Registered Nurse (Medical Practice),Train medical providers,0%,Provide training to health care professionals,0%,Health and care,95%
254422,Registered Nurse (Mental Health),Monitor patient progress or responses to treatments,10%,Monitor and evaluate patient treatment,28%,Health and care,96%
254422,Registered Nurse (Mental Health),Analyse patient data to determine patient needs or treatment goals,10%,Monitor and evaluate patient treatment,28%,Health and care,96%
254422,Registered Nurse (Mental Health),Record patient medical histories,7%,"Collect, document and communicate medical information",13%,Health and care,96%
254422,Registered Nurse (Mental Health),Explain medical procedures or test results to patients or family members,6%,Explain medical information and procedures,6%,Health and care,96%
254422,Registered Nurse (Mental Health),"Collect medical information from patients, family members or other medical professionals",5%,"Collect, document and communicate medical information",13%,Health and care,96%
254422,Registered Nurse (Mental Health),"Evaluate patient functioning, capabilities or health",5%,Monitor and evaluate patient treatment,28%,Health and care,96%
254422,Registered Nurse (Mental Health),Collaborate with health care professionals to plan or provide treatment,4%,Collaborate with health care professionals,4%,Communication and collaboration,4%
254422,Registered Nurse (Mental Health),"Monitor patient conditions during treatments, procedures or activities",3%,Monitor and evaluate patient treatment,28%,Health and care,96%
254422,Registered Nurse (Mental Health),Administer anaesthetics or sedatives to control pain,3%,Administer medications or immunisations,9%,Health and care,96%
254422,Registered Nurse (Mental Health),Supervise patient care staff,3%,Manage health care operations,3%,Health and care,96%
254422,Registered Nurse (Mental Health),"Treat acute illnesses, infections or injuries",3%,Provide health care or administer medical treatment,12%,Health and care,96%
254422,Registered Nurse (Mental Health),Operate diagnostic or therapeutic medical instruments or equipment,3%,Operate and maintain medical equipment,8%,Health and care,96%
254422,Registered Nurse (Mental Health),Implement advanced life support techniques,3%,Provide health care or administer medical treatment,12%,Health and care,96%
254422,Registered Nurse (Mental Health),Collect biological specimens from patients,3%,Perform medical tests and physical examinations of patients,5%,Health and care,96%
254422,Registered Nurse (Mental Health),Confer with family members to discuss client treatment plans or progress,3%,Provide counselling,6%,Health and care,96%
254422,Registered Nurse (Mental Health),Administer health care or medical treatments,3%,Provide health care or administer medical treatment,12%,Health and care,96%
254422,Registered Nurse (Mental Health),Interact with patients to build rapport or provide emotional support,3%,Provide counselling,6%,Health and care,96%
254422,Registered Nurse (Mental Health),Administer intravenous medications,3%,Administer medications or immunisations,9%,Health and care,96%
254422,Registered Nurse (Mental Health),Care for patients with mental illnesses,3%,Care for patients and clients using psychological therapies and supports,3%,Health and care,96%
254422,Registered Nurse (Mental Health),Maintain inventory of medical supplies or equipment,3%,Operate and maintain medical equipment,8%,Health and care,96%
254422,Registered Nurse (Mental Health),Examine medical instruments or equipment to ensure proper operation,2%,Operate medical equipment,2%,Health and care,96%
254422,Registered Nurse (Mental Health),Prepare medical supplies or equipment for use,2%,Operate and maintain medical equipment,8%,Health and care,96%
254422,Registered Nurse (Mental Health),Examine patients to assess general physical condition,2%,Perform medical tests and physical examinations of patients,5%,Health and care,96%
254422,Registered Nurse (Mental Health),Treat medical emergencies,2%,Provide health care or administer medical treatment,12%,Health and care,96%
254422,Registered Nurse (Mental Health),Design public or employee health programs,2%,Undertake community development activities,2%,Health and care,96%
254422,Registered Nurse (Mental Health),Administer blood or other fluids intravenously,2%,Administer medications or immunisations,9%,Health and care,96%
254422,Registered Nurse (Mental Health),Immunise patients,1%,Administer medications or immunisations,9%,Health and care,96%
254422,Registered Nurse (Mental Health),"Apply bandages, dressings or splints",1%,Provide health care or administer medical treatment,12%,Health and care,96%
254422,Registered Nurse (Mental Health),Maintain medical or professional knowledge,1%,Undertake or provide professional skill and knowledge development,1%,Human resources,1%
254422,Registered Nurse (Mental Health),Establish nursing policies or standards,0%,Establish medical standards and protocols,0%,Health and care,96%
254422,Registered Nurse (Mental Health),Train medical providers,0%,Provide training to health care professionals,0%,Health and care,96%
254423,Registered Nurse (Perioperative),Monitor patient progress or responses to treatments,10%,Monitor and evaluate patient treatment,28%,Health and care,90%
254423,Registered Nurse (Perioperative),Analyse patient data to determine patient needs or treatment goals,10%,Monitor and evaluate patient treatment,28%,Health and care,90%
254423,Registered Nurse (Perioperative),Record patient medical histories,7%,"Collect, document and communicate medical information",12%,Health and care,90%
254423,Registered Nurse (Perioperative),"Collect medical information from patients, family members or other medical professionals",5%,"Collect, document and communicate medical information",12%,Health and care,90%
254423,Registered Nurse (Perioperative),"Evaluate patient functioning, capabilities or health",5%,Monitor and evaluate patient treatment,28%,Health and care,90%
254423,Registered Nurse (Perioperative),Process health care paperwork,4%,Undertake health care documentation,4%,Health and care,90%
254423,Registered Nurse (Perioperative),Collaborate with health care professionals to plan or provide treatment,4%,Collaborate with health care professionals,3%,Communication and collaboration,3%
254423,Registered Nurse (Perioperative),"Monitor patient conditions during treatments, procedures or activities",4%,Monitor and evaluate patient treatment,28%,Health and care,90%
254423,Registered Nurse (Perioperative),Administer anaesthetics or sedatives to control pain,3%,Administer medications or immunisations,9%,Health and care,90%
254423,Registered Nurse (Perioperative),Supervise patient care staff,3%,Manage health care operations,3%,Health and care,90%
254423,Registered Nurse (Perioperative),Assist health care practitioners during surgery,3%,Assist health care practitioners for medical procedures,3%,Health and care,90%
254423,Registered Nurse (Perioperative),"Treat acute illnesses, infections or injuries",3%,Provide health care or administer medical treatment,12%,Health and care,90%
254423,Registered Nurse (Perioperative),Operate diagnostic or therapeutic medical instruments or equipment,3%,Operate and maintain medical equipment,9%,Health and care,90%
254423,Registered Nurse (Perioperative),Monitor patients following surgeries or other treatments,3%,Care for patients and clients,3%,Health and care,90%
254423,Registered Nurse (Perioperative),Implement advanced life support techniques,3%,Provide health care or administer medical treatment,12%,Health and care,90%
254423,Registered Nurse (Perioperative),Collect biological specimens from patients,3%,Perform medical tests and physical examinations of patients,5%,Health and care,90%
254423,Registered Nurse (Perioperative),Administer health care or medical treatments,3%,Provide health care or administer medical treatment,12%,Health and care,90%
254423,Registered Nurse (Perioperative),Clean medical equipment or facilities,3%,Clean medical equipment or facilities ,3%,Cleaning and maintenance,3%
254423,Registered Nurse (Perioperative),Administer intravenous medications,3%,Administer medications or immunisations,9%,Health and care,90%
254423,Registered Nurse (Perioperative),Maintain inventory of medical supplies or equipment,3%,Operate and maintain medical equipment,9%,Health and care,90%
254423,Registered Nurse (Perioperative),Examine medical instruments or equipment to ensure proper operation,2%,Operate medical equipment,2%,Health and care,90%
254423,Registered Nurse (Perioperative),Prepare medical supplies or equipment for use,2%,Operate and maintain medical equipment,9%,Health and care,90%
254423,Registered Nurse (Perioperative),Examine patients to assess general physical condition,2%,Perform medical tests and physical examinations of patients,5%,Health and care,90%
254423,Registered Nurse (Perioperative),Maintain medical equipment or instruments,2%,Operate and maintain medical equipment,9%,Health and care,90%
254423,Registered Nurse (Perioperative),Treat medical emergencies,2%,Provide health care or administer medical treatment,12%,Health and care,90%
254423,Registered Nurse (Perioperative),Administer blood or other fluids intravenously,2%,Administer medications or immunisations,9%,Health and care,90%
254423,Registered Nurse (Perioperative),Immunise patients,1%,Administer medications or immunisations,9%,Health and care,90%
254423,Registered Nurse (Perioperative),"Apply bandages, dressings or splints",1%,Provide health care or administer medical treatment,12%,Health and care,90%
254423,Registered Nurse (Perioperative),Maintain medical or professional knowledge,1%,Undertake or provide professional skill and knowledge development,1%,Human resources,1%
254423,Registered Nurse (Perioperative),Establish nursing policies or standards,0%,Establish medical standards and protocols,0%,Health and care,90%
254423,Registered Nurse (Perioperative),Train medical providers,0%,Provide training to health care professionals,0%,Health and care,90%
254424,Registered Nurse (Surgical),Monitor patient progress or responses to treatments,8%,Monitor and evaluate patient treatment,22%,Health and care,90%
254424,Registered Nurse (Surgical),Analyse patient data to determine patient needs or treatment goals,8%,Monitor and evaluate patient treatment,22%,Health and care,90%
254424,Registered Nurse (Surgical),Verify accuracy of patient information,7%,Perform medical tests and physical examinations of patients,10%,Health and care,90%
254424,Registered Nurse (Surgical),Record patient medical histories,6%,"Collect, document and communicate medical information",10%,Health and care,90%
254424,Registered Nurse (Surgical),Protect patients or staff members using safety equipment,6%,Care for patients and clients,13%,Health and care,90%
254424,Registered Nurse (Surgical),"Collect medical information from patients, family members or other medical professionals",4%,"Collect, document and communicate medical information",10%,Health and care,90%
254424,Registered Nurse (Surgical),Maintain sterile operative fields,4%,Clean medical equipment or facilities ,4%,Cleaning and maintenance,4%
254424,Registered Nurse (Surgical),"Evaluate patient functioning, capabilities or health",4%,Monitor and evaluate patient treatment,22%,Health and care,90%
254424,Registered Nurse (Surgical),Position patients for treatment or examination,4%,Care for patients and clients,13%,Health and care,90%
254424,Registered Nurse (Surgical),Assist health care practitioners during surgery,3%,Assist health care practitioners for medical procedures,3%,Health and care,90%
254424,Registered Nurse (Surgical),Sterilise medical equipment or instruments,3%,Operate and maintain medical equipment,9%,Health and care,90%
254424,Registered Nurse (Surgical),"Treat acute illnesses, infections or injuries",3%,Provide health care or administer medical treatment,10%,Health and care,90%
254424,Registered Nurse (Surgical),Collaborate with health care professionals to plan or provide treatment,3%,Collaborate with health care professionals,3%,Communication and collaboration,3%
254424,Registered Nurse (Surgical),"Monitor patient conditions during treatments, procedures or activities",3%,Monitor and evaluate patient treatment,22%,Health and care,90%
254424,Registered Nurse (Surgical),Administer anaesthetics or sedatives to control pain,3%,Administer medications or immunisations,7%,Health and care,90%
254424,Registered Nurse (Surgical),Supervise patient care staff,3%,Manage health care operations,3%,Health and care,90%
254424,Registered Nurse (Surgical),Move patients to or from treatment areas,3%,Care for patients and clients,13%,Health and care,90%
254424,Registered Nurse (Surgical),Operate diagnostic or therapeutic medical instruments or equipment,2%,Operate and maintain medical equipment,9%,Health and care,90%
254424,Registered Nurse (Surgical),Implement advanced life support techniques,2%,Provide health care or administer medical treatment,10%,Health and care,90%
254424,Registered Nurse (Surgical),Collect biological specimens from patients,2%,Perform medical tests and physical examinations of patients,10%,Health and care,90%
254424,Registered Nurse (Surgical),Administer health care or medical treatments,2%,Provide health care or administer medical treatment,10%,Health and care,90%
254424,Registered Nurse (Surgical),Administer intravenous medications,2%,Administer medications or immunisations,7%,Health and care,90%
254424,Registered Nurse (Surgical),Maintain inventory of medical supplies or equipment,2%,Operate and maintain medical equipment,9%,Health and care,90%
254424,Registered Nurse (Surgical),Examine medical instruments or equipment to ensure proper operation,2%,Operate medical equipment,2%,Health and care,90%
254424,Registered Nurse (Surgical),Prepare medical supplies or equipment for use,2%,Operate and maintain medical equipment,9%,Health and care,90%
254424,Registered Nurse (Surgical),Prepare patients for medical procedures,2%,Care for patients and clients,13%,Health and care,90%
254424,Registered Nurse (Surgical),Examine patients to assess general physical condition,2%,Perform medical tests and physical examinations of patients,10%,Health and care,90%
254424,Registered Nurse (Surgical),Treat medical emergencies,1%,Provide health care or administer medical treatment,10%,Health and care,90%
254424,Registered Nurse (Surgical),Administer blood or other fluids intravenously,1%,Administer medications or immunisations,7%,Health and care,90%
254424,Registered Nurse (Surgical),Immunise patients,1%,Administer medications or immunisations,7%,Health and care,90%
254424,Registered Nurse (Surgical),"Apply bandages, dressings or splints",1%,Provide health care or administer medical treatment,10%,Health and care,90%
254424,Registered Nurse (Surgical),Maintain medical or professional knowledge,1%,Undertake or provide professional skill and knowledge development,1%,Human resources,1%
254424,Registered Nurse (Surgical),Establish nursing policies or standards,0%,Establish medical standards and protocols,0%,Health and care,90%
254424,Registered Nurse (Surgical),Train medical providers,0%,Provide training to health care professionals,0%,Health and care,90%
254425,Registered Nurse (Paediatrics),Care for women during pregnancy and childbirth,12%,Provide health care or administer medical treatment,27%,Health and care,96%
254425,Registered Nurse (Paediatrics),Monitor patient progress or responses to treatments,10%,Monitor and evaluate patient treatment,27%,Health and care,96%
254425,Registered Nurse (Paediatrics),Analyse patient data to determine patient needs or treatment goals,9%,Monitor and evaluate patient treatment,27%,Health and care,96%
254425,Registered Nurse (Paediatrics),Record patient medical histories,7%,"Collect, document and communicate medical information",12%,Health and care,96%
254425,Registered Nurse (Paediatrics),"Collect medical information from patients, family members or other medical professionals",5%,"Collect, document and communicate medical information",12%,Health and care,96%
254425,Registered Nurse (Paediatrics),"Evaluate patient functioning, capabilities or health",5%,Monitor and evaluate patient treatment,27%,Health and care,96%
254425,Registered Nurse (Paediatrics),Provide medical care and support for neonates and children,3%,Provide health care or administer medical treatment,27%,Health and care,96%
254425,Registered Nurse (Paediatrics),Collaborate with health care professionals to plan or provide treatment,3%,Collaborate with health care professionals,3%,Communication and collaboration,3%
254425,Registered Nurse (Paediatrics),"Monitor patient conditions during treatments, procedures or activities",3%,Monitor and evaluate patient treatment,27%,Health and care,96%
254425,Registered Nurse (Paediatrics),Administer anaesthetics or sedatives to control pain,3%,Administer medications or immunisations,9%,Health and care,96%
254425,Registered Nurse (Paediatrics),Measure the physical or physiological attributes of patients,3%,Perform medical tests and physical examinations of patients,8%,Health and care,96%
254425,Registered Nurse (Paediatrics),Supervise patient care staff,3%,Manage health care operations,3%,Health and care,96%
254425,Registered Nurse (Paediatrics),"Treat acute illnesses, infections or injuries",3%,Provide health care or administer medical treatment,27%,Health and care,96%
254425,Registered Nurse (Paediatrics),Operate diagnostic or therapeutic medical instruments or equipment,3%,Operate and maintain medical equipment,8%,Health and care,96%
254425,Registered Nurse (Paediatrics),Implement advanced life support techniques,3%,Provide health care or administer medical treatment,27%,Health and care,96%
254425,Registered Nurse (Paediatrics),Collect biological specimens from patients,3%,Perform medical tests and physical examinations of patients,8%,Health and care,96%
254425,Registered Nurse (Paediatrics),Administer health care or medical treatments,3%,Provide health care or administer medical treatment,27%,Health and care,96%
254425,Registered Nurse (Paediatrics),Administer intravenous medications,2%,Administer medications or immunisations,9%,Health and care,96%
254425,Registered Nurse (Paediatrics),Maintain inventory of medical supplies or equipment,2%,Operate and maintain medical equipment,8%,Health and care,96%
254425,Registered Nurse (Paediatrics),Examine medical instruments or equipment to ensure proper operation,2%,Operate medical equipment,2%,Health and care,96%
254425,Registered Nurse (Paediatrics),Prepare medical supplies or equipment for use,2%,Operate and maintain medical equipment,8%,Health and care,96%
254425,Registered Nurse (Paediatrics),Examine patients to assess general physical condition,2%,Perform medical tests and physical examinations of patients,8%,Health and care,96%
254425,Registered Nurse (Paediatrics),Treat medical emergencies,2%,Provide health care or administer medical treatment,27%,Health and care,96%
254425,Registered Nurse (Paediatrics),Administer blood or other fluids intravenously,1%,Administer medications or immunisations,9%,Health and care,96%
254425,Registered Nurse (Paediatrics),Immunise patients,1%,Administer medications or immunisations,9%,Health and care,96%
254425,Registered Nurse (Paediatrics),"Apply bandages, dressings or splints",1%,Provide health care or administer medical treatment,27%,Health and care,96%
254425,Registered Nurse (Paediatrics),Maintain medical or professional knowledge,1%,Undertake or provide professional skill and knowledge development,1%,Human resources,1%
254425,Registered Nurse (Paediatrics),Establish nursing policies or standards,0%,Establish medical standards and protocols,0%,Health and care,96%
254425,Registered Nurse (Paediatrics),Train medical providers,0%,Provide training to health care professionals,0%,Health and care,96%
261211,Multimedia Specialist,Create computer-generated graphics or animation,58%,Develop websites or software,58%,Computers and electronics,58%
261211,Multimedia Specialist,"Develop artistic or design concepts for decoration, exhibition or commercial purposes",12%,Produce artistic or design concepts or displays,12%,Art and entertainment,12%
261211,Multimedia Specialist,Coordinate logistics for productions or events,10%,Coordinate activities or logisitics ,10%,Operating procedures and processes,26%
261211,Multimedia Specialist,Prepare production storyboards,9%,Undertake project planning,9%,Operating procedures and processes,26%
261211,Multimedia Specialist,Draw detailed or technical illustrations,8%,"Design diagrams, models and templates",8%,Operating procedures and processes,26%
261211,Multimedia Specialist,Convert data among multiple digital or analogue formats,2%,Manage digital data or recordings,2%,"Records, documentation, reports and research",2%
261211,Multimedia Specialist,"Construct distinctive physical objects for artistic, functional or commercial purposes",2%,Evaluate physical or chemical characteristics of material,2%,Work activities preparation,2%
261212,Web Developer,Design websites or applications,24%,Develop websites or software,33%,Computers and electronics,47%
261212,Web Developer,Update website content,20%,Prepare information or website content,21%,"Records, documentation, reports and research",21%
261212,Web Developer,Test software performance,8%,Test computer or software performance,8%,Computers and electronics,47%
261212,Web Developer,Create electronic data backup to prevent loss of information,7%,Enforce or maintain security,8%,Security and emergency services,8%
261212,Web Developer,Provide customer service to clients or users,6%,Provide customer service and communicate information,6%,Customer service,6%
261212,Web Developer,Write computer programming code,6%,Develop websites or software,33%,Computers and electronics,47%
261212,Web Developer,Collaborate with others to resolve information technology issues,5%,Communicate and collaborate,5%,Communication and collaboration,6%
261212,Web Developer,Develop specifications or procedures for website development or maintenance,3%,Develop websites or software,33%,Computers and electronics,47%
261212,Web Developer,Document design or development procedures,2%,Develop procedures for communications and data management,6%,Operating procedures and processes,9%
261212,Web Developer,Develop models of information or communications systems,2%,Develop procedures for communications and data management,6%,Operating procedures and processes,9%
261212,Web Developer,Document network-related activities or tasks,2%,Develop procedures for communications and data management,6%,Operating procedures and processes,9%
261212,Web Developer,Create databases to store electronic data,2%,Create and update databases,2%,"Data, analytics, and databases",2%
261212,Web Developer,Configure computer networks,2%,Operate and maintain computers,2%,Computers and electronics,47%
261212,Web Developer,Update knowledge about emerging industry or technology trends,1%,"Research, evaluate or design new technologies",1%,Performance evaluation and efficency improvement,1%
261212,Web Developer,Recommend changes to improve computer or information systems,1%,"ICT support, design and management",2%,Computers and electronics,47%
261212,Web Developer,Analyse project data to determine specifications or requirements,1%,Develop or evaluate projects or designs,1%,Operating procedures and processes,9%
261212,Web Developer,Resolve computer software problems,1%,Resolve computer application or systems issues,2%,Computers and electronics,47%
261212,Web Developer,Troubleshoot issues with computer applications or systems,1%,Resolve computer application or systems issues,2%,Computers and electronics,47%
261212,Web Developer,Develop diagrams or flow charts of system operation,1%,"Develop operational strategies, plans or procedures",1%,Operating procedures and processes,9%
261212,Web Developer,Prepare graphics or other visual representations of information,1%,Prepare information or website content,21%,"Records, documentation, reports and research",21%
261212,Web Developer,Collaborate with others to develop or implement marketing strategies,1%,Collaborate with stakeholders,1%,Communication and collaboration,6%
261212,Web Developer,Monitor the security of digital information,1%,Enforce or maintain security,8%,Security and emergency services,8%
261212,Web Developer,Develop testing routines or procedures,1%,Develop and administer testing routines or procedures,1%,Operating procedures and processes,9%
261212,Web Developer,Develop computer or information security policies or procedures,0%,"ICT support, design and management",2%,Computers and electronics,47%
261212,Web Developer,Implement security measures for computer or information systems,0%,Enforce or maintain security,8%,Security and emergency services,8%
261212,Web Developer,Provide technical support for computer network issues,0%,"ICT support, design and management",2%,Computers and electronics,47%
261212,Web Developer,Evaluate utility of software or hardware technologies,0%,"ICT support, design and management",2%,Computers and electronics,47%
261212,Web Developer,Provide recommendations to others about computer hardware,0%,Teach others to use computer technology,0%,Teaching and education,0%
261212,Web Developer,Conduct research to gain information about products or processes,0%,"Research, evaluate or design new technologies",1%,Performance evaluation and efficency improvement,1%
261212,Web Developer,Install computer hardware,0%,Install and maintain computer equipment or software,0%,Computers and electronics,47%
261311,Analyst Programmer,Modify software programs to improve performance,21%,Improve operational performance,21%,Performance evaluation and efficency improvement,21%
261311,Analyst Programmer,Test software performance,13%,Test computer or software performance,22%,Computers and electronics,47%
261311,Analyst Programmer,Write computer programming code,12%,Develop websites or software,18%,Computers and electronics,47%
261311,Analyst Programmer,Collaborate with others to resolve information technology issues,11%,Communicate and collaborate,13%,Communication and collaboration,13%
261311,Analyst Programmer,Test computer system operations to ensure proper functioning,9%,Test computer or software performance,22%,Computers and electronics,47%
261311,Analyst Programmer,Document design or development procedures,6%,Develop procedures for communications and data management,8%,Operating procedures and processes,11%
261311,Analyst Programmer,Resolve computer software problems,5%,Resolve computer application or systems issues,5%,Computers and electronics,47%
